x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.09409421682357788,-0.05326640605926514,-0.035897210676964164,0.17353439331054688,-0.1526913046836853,-0.06343506320267522,0.1183016300201416,-0.22360050678253174,-0.09142629845887029,0.031026363372802734,-0.2386770248413086,-0.11728175773173177,0.0914316177368164,-0.32128000259399414,-0.026436543528731704,0.10600566864013672,-0.3996492028236389,-0.07685854329615438,0.1319115161895752,-0.431857705116272,-0.10686180039196813,0.1557525396347046,-0.4368124008178711,-0.1233619455888828,0.0019202232360839844,-0.323387086391449,-0.03943952961712682,0.041247546672821045,-0.3807566165924072,-0.10469302578717077,0.06782937049865723,-0.2829006314277649,-0.12132209583073461,0.07042598724365234,-0.22410452365875244,-0.1152353291109165,-0.07464873790740967,-0.29533886909484863,-0.05864330797344053,-0.019423484802246094,-0.2922542691230774,-0.13507254465370977,0.016905665397644043,-0.18936598300933838,-0.13146700008660162,0.01494985818862915,-0.14570343494415283,-0.10861110730915868,-0.14511966705322266,-0.24475222826004028,-0.079648681421574,-0.07616502046585083,-0.22852575778961182,-0.1289578084543308,-0.03844362497329712,-0.15465152263641357,-0.11900777413397634,-0.041028738021850586,-0.12610048055648804,-0.09963810487538183,X
0.0,0.0,0.0,0.08893704414367676,-0.04861539602279663,-0.03950458439265958,0.16858631372451782,-0.14678674936294556,-0.06899045454537145,0.11238056421279907,-0.2120511531829834,-0.09831882314955465,0.025541603565216064,-0.2287394404411316,-0.12447126256500951,0.08622986078262329,-0.3200990557670593,-0.023898400833957112,0.09963154792785645,-0.394752562046051,-0.07641533808981649,0.12514811754226685,-0.4248359203338623,-0.10656659351860753,0.14611822366714478,-0.4233939051628113,-0.12190671311890355,-0.0027175545692443848,-0.3199704885482788,-0.03435059683596364,0.03190034627914429,-0.3756452798843384,-0.09580280678545705,0.06694316864013672,-0.2774720788002014,-0.10964269982849828,0.07228434085845947,-0.227855384349823,-0.10282072471653692,-0.07646000385284424,-0.28996676206588745,-0.05240436690127126,-0.02591550350189209,-0.2899096608161926,-0.1264134948161768,0.01693892478942871,-0.18750357627868652,-0.11968550132786504,0.014187812805175781,-0.15093731880187988,-0.09636692004477254,-0.14445805549621582,-0.23688262701034546,-0.07274332689320318,-0.07801061868667603,-0.22171705961227417,-0.12158097373520604,-0.03889411687850952,-0.1493932008743286,-0.11107539432322255,-0.045052528381347656,-0.12743639945983887,-0.0919778202680277,X
0.0,0.0,0.0,0.0937114953994751,-0.045691728591918945,-0.03713519042342739,0.17153620719909668,-0.14311766624450684,-0.06263461252659397,0.1114194393157959,-0.20731979608535767,-0.08879862269371586,0.020629286766052246,-0.21946996450424194,-0.11412191679686146,0.09334021806716919,-0.3122413158416748,-0.023648033942876623,0.10608506202697754,-0.3894166350364685,-0.07252462496965961,0.12479805946350098,-0.4248420000076294,-0.10436582854002552,0.1388818621635437,-0.43398165702819824,-0.12346177091806965,0.0064528584480285645,-0.31067901849746704,-0.03726197322815494,0.035323381423950195,-0.3769940733909607,-0.1002149834296091,0.06596177816390991,-0.2918374538421631,-0.12127151628941135,0.0734105110168457,-0.23864972591400146,-0.1203224389812334,-0.06907874345779419,-0.2811771035194397,-0.05732348477452831,-0.02323472499847412,-0.2926194667816162,-0.13353237798422413,0.013776183128356934,-0.19291681051254272,-0.13298419406622486,0.014187932014465332,-0.15148186683654785,-0.11395729621857242,-0.1398944854736328,-0.23004305362701416,-0.07923189839333133,-0.07962900400161743,-0.2248934507369995,-0.13163607111185627,-0.041889965534210205,-0.14868199825286865,-0.12309062769621448,-0.040255725383758545,-0.11845648288726807,-0.105703066196142,X
0.0,0.0,0.0,0.08616834878921509,-0.04702967405319214,-0.03541454462296656,0.1627175211906433,-0.14307361841201782,-0.06103560117966822,0.10799175500869751,-0.20387661457061768,-0.08784087164289645,0.01816725730895996,-0.21140646934509277,-0.11240897489673785,0.08840179443359375,-0.3173144459724426,-0.02133280945903948,0.10035836696624756,-0.40066438913345337,-0.07236765487081698,0.11662876605987549,-0.42813026905059814,-0.10385146154052904,0.126564621925354,-0.42208439111709595,-0.12133678210861376,-0.0015562176704406738,-0.31671732664108276,-0.03484473166949442,0.025553405284881592,-0.3682844042778015,-0.09415773464328936,0.05297189950942993,-0.27388226985931396,-0.1104130761135309,0.05923503637313843,-0.2266889214515686,-0.10751627547628573,-0.07651329040527344,-0.28794342279434204,-0.05578109784013918,-0.03700697422027588,-0.2856574058532715,-0.12580306244976214,0.0025190114974975586,-0.18829190731048584,-0.12202564043886355,0.006861865520477295,-0.15632957220077515,-0.10321438474542788,-0.146070659160614,-0.23706531524658203,-0.07913129193670443,-0.09260767698287964,-0.22278308868408203,-0.12427610320932558,-0.05399799346923828,-0.15038681030273438,-0.11353463841564349,-0.05062180757522583,-0.12958979606628418,-0.09623278094417742,X
0.0,0.0,0.0,0.08671373128890991,-0.05230677127838135,-0.03463089761242166,0.16023993492126465,-0.14564168453216553,-0.058182473451941163,0.0987280011177063,-0.2010188102722168,-0.08278182444080606,0.012427806854248047,-0.21658837795257568,-0.10529753115877405,0.0943148136138916,-0.3129677176475525,-0.014947444358019979,0.10717439651489258,-0.3934359550476074,-0.0628864496658732,0.11879855394363403,-0.4273061752319336,-0.09045295712456003,0.1245613694190979,-0.4326046109199524,-0.1057413622449328,0.004219353199005127,-0.3158424496650696,-0.02802208174869314,0.028887927532196045,-0.3682558536529541,-0.08807423260912195,0.05347931385040283,-0.26508796215057373,-0.10273583528503671,0.05840182304382324,-0.21547150611877441,-0.09660800841554895,-0.07245874404907227,-0.2887723445892334,-0.04844120439991251,-0.034710824489593506,-0.28895097970962524,-0.12308857140049234,-0.0004871487617492676,-0.18472397327423096,-0.117619979352801,0.0008459687232971191,-0.15177035331726074,-0.09524493959650293,-0.14684873819351196,-0.23912829160690308,-0.07051360157236353,-0.09844714403152466,-0.2235814332962036,-0.12114219662651315,-0.059662699699401855,-0.14659547805786133,-0.11006062772974268,-0.054180920124053955,-0.12468278408050537,-0.09034958031877771,X
0.0,0.0,0.0,0.09235405921936035,-0.04906868934631348,-0.04635733089984129,0.16412854194641113,-0.14551883935928345,-0.07498238704741667,0.10020101070404053,-0.2083977460861206,-0.10278244785607527,0.013204634189605713,-0.22491836547851562,-0.127258178811676,0.10177868604660034,-0.31123799085617065,-0.02354223750174711,0.11461019515991211,-0.39862364530563354,-0.0770562785083122,0.12277472019195557,-0.43432241678237915,-0.10616463146746824,0.1248100996017456,-0.432384729385376,-0.1197617771440811,0.01075291633605957,-0.31158387660980225,-0.029199798625118234,0.02771461009979248,-0.3678678870201111,-0.09302670977652738,0.05743145942687988,-0.26728111505508423,-0.1051247241312332,0.06561988592147827,-0.21478134393692017,-0.09509926013291548,-0.0655631422996521,-0.2845166325569153,-0.043789644759304025,-0.03610199689865112,-0.289189875125885,-0.12011836193144987,0.004214048385620117,-0.18881380558013916,-0.11200345031560133,0.00845944881439209,-0.14892685413360596,-0.08582811526597212,-0.1394047737121582,-0.23581689596176147,-0.06136906243503759,-0.0954289436340332,-0.2277551293373108,-0.11329693071187208,-0.05380958318710327,-0.15578854084014893,-0.1024749921971626,-0.04913175106048584,-0.12997221946716309,-0.08106228433192442,X
0.0,0.0,0.0,0.08945536613464355,-0.05207967758178711,-0.038261783190595366,0.15854883193969727,-0.14607840776443481,-0.0620249666949384,0.09671533107757568,-0.2041528820991516,-0.08635863370500729,0.01059865951538086,-0.21941763162612915,-0.1080757648428552,0.09985673427581787,-0.3032063841819763,-0.015869510241376616,0.10856127738952637,-0.3888550400733948,-0.06473601318203137,0.11274480819702148,-0.4240274429321289,-0.09175272739731,0.11368846893310547,-0.425154447555542,-0.10502828366361783,0.012582242488861084,-0.30315595865249634,-0.025402813099848487,0.022702515125274658,-0.3696247935295105,-0.0851749674161546,0.04903596639633179,-0.27552688121795654,-0.09843229211174176,0.06248462200164795,-0.2256595492362976,-0.09012666798435376,-0.06333458423614502,-0.27761411666870117,-0.04278408817254231,-0.041532814502716064,-0.2884358763694763,-0.11468992836080716,-0.0039288997650146484,-0.1906050443649292,-0.10783569968544171,0.005682766437530518,-0.1530781388282776,-0.08349583751760647,-0.1382083296775818,-0.23178285360336304,-0.06255618936620877,-0.10208678245544434,-0.2271607518196106,-0.11035360104643033,-0.06137579679489136,-0.15656054019927979,-0.09880200482212231,-0.05039602518081665,-0.1320696473121643,-0.07800563878618405,X
0.0,0.0,0.0,0.08889114856719971,-0.053671956062316895,-0.03719752595839765,0.15515369176864624,-0.1530219316482544,-0.05755667329845693,0.09050506353378296,-0.2177247405052185,-0.07789326773104932,0.004357516765594482,-0.2363939881324768,-0.09607000217852857,0.09515601396560669,-0.30059415102005005,-0.012518217201211712,0.10415118932723999,-0.3847780227661133,-0.056783791045525334,0.11368125677108765,-0.42645442485809326,-0.08331674651322629,0.11530011892318726,-0.437887966632843,-0.0976638527315643,0.010951578617095947,-0.298789381980896,-0.02077257574615743,0.020643234252929688,-0.37153762578964233,-0.07841898814854886,0.049602508544921875,-0.2764267325401306,-0.09323488489804532,0.059583187103271484,-0.21918445825576782,-0.08691547379908826,-0.06235837936401367,-0.27264195680618286,-0.0360917405885246,-0.048364460468292236,-0.30433356761932373,-0.10688923613248136,-0.005403995513916016,-0.20621073246002197,-0.10029727534470823,0.005385637283325195,-0.16019093990325928,-0.07650035933671262,-0.1371656060218811,-0.22653770446777344,-0.05329433397469785,-0.10643196105957031,-0.2397441864013672,-0.10299130843100812,-0.062407851219177246,-0.16988015174865723,-0.09170294866977002,-0.04985016584396362,-0.13790792226791382,-0.070999498824456,X
0.0,0.0,0.0,0.08886897563934326,-0.04596114158630371,-0.04389824450834112,0.15735018253326416,-0.14236921072006226,-0.07360994920952635,0.08800822496414185,-0.21129733324050903,-0.10279993818028288,-0.0057936906814575195,-0.22675681114196777,-0.12862011150343733,0.09360271692276001,-0.2995215654373169,-0.02561947622223215,0.09812396764755249,-0.39068591594696045,-0.07480740652306395,0.11773115396499634,-0.42500418424606323,-0.10212472186310606,0.1206275224685669,-0.41833919286727905,-0.11488030210955458,0.008917033672332764,-0.2929825186729431,-0.03311214701159315,0.020281851291656494,-0.36084139347076416,-0.08798809454663115,0.0462416410446167,-0.2660198211669922,-0.09965309605820494,0.051025450229644775,-0.22451400756835938,-0.09322781220896559,-0.06224590539932251,-0.2654152512550354,-0.048513149031236935,-0.04971522092819214,-0.2959812879562378,-0.116717615284756,-0.007806301116943359,-0.20047390460968018,-0.10746498511059599,-0.0011615753173828125,-0.16900336742401123,-0.08480122790558653,-0.135947585105896,-0.22123509645462036,-0.06659881875737028,-0.10660684108734131,-0.235027015209198,-0.1141172956012042,-0.06407469511032104,-0.16328740119934082,-0.09944139526112394,-0.05642157793045044,-0.13728010654449463,-0.0781058381579669,X
0.0,0.0,0.0,0.08590364456176758,-0.04986447095870972,-0.0433543008909254,0.15351718664169312,-0.1467292308807373,-0.07340547639584827,0.08205676078796387,-0.21106046438217163,-0.1040666197583704,-0.01139003038406372,-0.23240631818771362,-0.1311584954307108,0.08985865116119385,-0.3102203607559204,-0.023085894171956056,0.09527218341827393,-0.4086136817932129,-0.07618510175204563,0.11054545640945435,-0.43393993377685547,-0.10271821368193912,0.10747712850570679,-0.4166220426559448,-0.11223866987681674,0.0028496384620666504,-0.30080169439315796,-0.03065128635323333,0.008463561534881592,-0.3692663908004761,-0.0881536101148157,0.036842405796051025,-0.2707430124282837,-0.09697941142773914,0.04903918504714966,-0.22989356517791748,-0.08688911992764758,-0.06946223974227905,-0.27250367403030396,-0.04715493518567371,-0.05944472551345825,-0.2987062931060791,-0.11999340552544879,-0.015956103801727295,-0.19664639234542847,-0.10849695849871921,-0.0037296414375305176,-0.16385656595230103,-0.08181192923045444,-0.1442369818687439,-0.22930848598480225,-0.0661521350190668,-0.11891740560531616,-0.24622726440429688,-0.11623612988448428,-0.07624942064285278,-0.16859489679336548,-0.0995197241351633,-0.06435036659240723,-0.14005595445632935,-0.07478901195979404,X
0.0,0.0,0.0,0.08909493684768677,-0.04924267530441284,-0.04334419269684986,0.15905094146728516,-0.14615970849990845,-0.07171510581497387,0.09958595037460327,-0.2145863175392151,-0.10043301854852871,0.010864675045013428,-0.23795104026794434,-0.12630217943910793,0.09704506397247314,-0.308915913105011,-0.017440177990238226,0.10846978425979614,-0.39954185485839844,-0.06720516507152752,0.11995053291320801,-0.43615883588790894,-0.09506820563797191,0.11547636985778809,-0.4284629821777344,-0.10698596064571575,0.011633157730102539,-0.30092644691467285,-0.023991846038143194,0.019959092140197754,-0.368133008480072,-0.08107120965246395,0.04597407579421997,-0.27074605226516724,-0.09331160460237697,0.054860591888427734,-0.2223949432373047,-0.08512495879654125,-0.060690343379974365,-0.272108256816864,-0.038918424887697256,-0.04868441820144653,-0.29481399059295654,-0.11236961607460216,-0.006246387958526611,-0.1937885284423828,-0.10357474957231716,0.003086090087890625,-0.15374720096588135,-0.07803617839340404,-0.13584071397781372,-0.2279040813446045,-0.05611784805182651,-0.10938721895217896,-0.24183505773544312,-0.10944745366100506,-0.06722891330718994,-0.16321873664855957,-0.09525048409227566,-0.057430267333984375,-0.12965857982635498,-0.07128418658498958,X
0.0,0.0,0.0,0.0888867974281311,-0.05246090888977051,-0.04273706594462823,0.15778642892837524,-0.1497318148612976,-0.06693722972627114,0.08792304992675781,-0.21753698587417603,-0.09030657926555108,-0.004087686538696289,-0.2372366189956665,-0.11006613740678262,0.10005342960357666,-0.3141317367553711,-0.010658833328442086,0.10731536149978638,-0.401932954788208,-0.05726608553882073,0.11205291748046875,-0.4404749870300293,-0.08342014173026513,0.10586279630661011,-0.4387308359146118,-0.09515289137120675,0.013028442859649658,-0.3096047043800354,-0.01700984420235585,0.018890082836151123,-0.3795490264892578,-0.07319708833451699,0.044926464557647705,-0.2770543694496155,-0.08447456279750298,0.055214881896972656,-0.22505730390548706,-0.07469211438651513,-0.0611802339553833,-0.28209179639816284,-0.03205149540658425,-0.05287569761276245,-0.31158316135406494,-0.10591873446460198,-0.013821542263031006,-0.2065320611000061,-0.09743701586480569,-0.005485832691192627,-0.165355384349823,-0.07115419128890466,-0.138413667678833,-0.23642051219940186,-0.049335382077650536,-0.11297750473022461,-0.2516186237335205,-0.10379593739266824,-0.07452195882797241,-0.1714821457862854,-0.09112533101792764,-0.06631606817245483,-0.1384742259979248,-0.06762924710269402,X
0.0,0.0,0.0,0.08603930473327637,-0.04540574550628662,-0.051780163004835345,0.15838217735290527,-0.1411585807800293,-0.08328443269415686,0.08856344223022461,-0.21024644374847412,-0.11153329412623236,-0.004257321357727051,-0.23814749717712402,-0.13383972148581336,0.10277986526489258,-0.3191109895706177,-0.025414771094759203,0.10956233739852905,-0.4017558693885803,-0.07838122795506308,0.12022274732589722,-0.4349365830421448,-0.10374605904503653,0.11647415161132812,-0.4305000305175781,-0.11402762930079291,0.01313406229019165,-0.31675267219543457,-0.028529184564789034,0.02556055784225464,-0.3680835962295532,-0.08715016643687079,0.05201297998428345,-0.2599499225616455,-0.09391211967154334,0.05716514587402344,-0.2251031994819641,-0.08186000089331458,-0.06181401014328003,-0.29104083776474,-0.04187741751952956,-0.0484004020690918,-0.2987259030342102,-0.11688502381726096,-0.005999147891998291,-0.19558340311050415,-0.10577985893174002,-5.27501106262207e-05,-0.1744304895401001,-0.07978296528740714,-0.13825058937072754,-0.24712538719177246,-0.05858091886325667,-0.10676723718643188,-0.23942208290100098,-0.11170403908177207,-0.06341350078582764,-0.1617228388786316,-0.09997210900469611,-0.05576092004776001,-0.1458783745765686,-0.07883488635702918,X
0.0,0.0,0.0,0.08943831920623779,-0.04821312427520752,-0.043541864845131784,0.16445410251617432,-0.14526963233947754,-0.06814695278105631,0.09510231018066406,-0.21353721618652344,-0.09104231873450175,0.0056059956550598145,-0.2375091314315796,-0.11015194782910243,0.10547667741775513,-0.30677247047424316,-0.016677962037896066,0.11430633068084717,-0.3940219283103943,-0.06350640335974589,0.12174278497695923,-0.4337589740753174,-0.08782149234709635,0.11866742372512817,-0.44070422649383545,-0.09971259662804499,0.015896201133728027,-0.3078228831291199,-0.02302061522302523,0.02807694673538208,-0.375369668006897,-0.07895363995728388,0.0570947527885437,-0.2701178789138794,-0.08833699801859751,0.06440818309783936,-0.2258877158164978,-0.0784355265825738,-0.06000089645385742,-0.28315937519073486,-0.03776653611955538,-0.043365478515625,-0.301388144493103,-0.11123791465458766,-0.003821432590484619,-0.19771206378936768,-0.10107001045641795,-0.0003961324691772461,-0.16742944717407227,-0.07512912282643214,-0.13844728469848633,-0.239082932472229,-0.054739439281796365,-0.10611748695373535,-0.24419927597045898,-0.10681919136938944,-0.06539267301559448,-0.16761547327041626,-0.09288115182814494,-0.061124980449676514,-0.14542269706726074,-0.07009127864537135,X
0.0,0.0,0.0,0.09219515323638916,-0.059737563133239746,-0.04086450373689843,0.1627255082130432,-0.160253643989563,-0.06259910276095582,0.09366172552108765,-0.22547101974487305,-0.08367819597880555,0.005143165588378906,-0.24650108814239502,-0.10161038746993256,0.11061340570449829,-0.3160821199417114,-0.01242268251191092,0.1232149600982666,-0.39880192279815674,-0.056555076296731954,0.12966108322143555,-0.4350728988647461,-0.08280312528769684,0.12809163331985474,-0.4535767436027527,-0.09899267813126755,0.02146977186203003,-0.3161865472793579,-0.021541862543031698,0.03189980983734131,-0.3864175081253052,-0.07851345350901795,0.061547160148620605,-0.2889276146888733,-0.09288235267560196,0.0708845853805542,-0.2465510368347168,-0.0878393526927681,-0.05555009841918945,-0.2892417311668396,-0.038400216753885275,-0.04388630390167236,-0.31374627351760864,-0.10867212226550294,-0.004947066307067871,-0.21488362550735474,-0.09995211174647523,0.002141416072845459,-0.18471109867095947,-0.07652559390227509,-0.13303142786026,-0.24174857139587402,-0.05780590211908532,-0.10729491710662842,-0.25200843811035156,-0.10388996710936738,-0.06810051202774048,-0.18327343463897705,-0.08901509901444626,-0.06019240617752075,-0.1635880470275879,-0.06759850939671708,X
0.0,0.0,0.0,0.09096574783325195,-0.050363361835479736,-0.036013731512156255,0.16529852151870728,-0.14898258447647095,-0.05769574061307026,0.09122765064239502,-0.21648472547531128,-0.08045336395773006,-0.000865638256072998,-0.23637545108795166,-0.10056409031423641,0.11212122440338135,-0.31424862146377563,-0.007120344101366527,0.12680065631866455,-0.4008859395980835,-0.05660090759667469,0.13038557767868042,-0.441533625125885,-0.0888954901722343,0.12096470594406128,-0.44829726219177246,-0.10665186286243511,0.022462069988250732,-0.31376105546951294,-0.01896645106646133,0.02825683355331421,-0.38394248485565186,-0.07874748647483898,0.05352264642715454,-0.2905421853065491,-0.0979519689110191,0.06531143188476562,-0.2433207631111145,-0.09558415949615551,-0.05542939901351929,-0.2876474857330322,-0.038729408535090215,-0.049062907695770264,-0.3115714192390442,-0.11049804628166271,-0.010724425315856934,-0.2124759554862976,-0.10451538652452541,0.0012482404708862305,-0.17833667993545532,-0.0825255492356689,-0.1342124342918396,-0.2421002984046936,-0.060752318951216466,-0.11149537563323975,-0.2512162923812866,-0.10865197122367931,-0.07313722372055054,-0.17669719457626343,-0.09433545708927227,-0.06134289503097534,-0.15155524015426636,-0.07254514634880138,X
0.0,0.0,0.0,0.09283339977264404,-0.036647677421569824,-0.0400910335181095,0.1701245903968811,-0.14142608642578125,-0.06207983517626303,0.09707033634185791,-0.21259784698486328,-0.08447051742652434,0.0009000897407531738,-0.23071128129959106,-0.10539537617543715,0.10890048742294312,-0.30656129121780396,-0.01263197740146893,0.12292706966400146,-0.3973507881164551,-0.06281626173833388,0.13066548109054565,-0.43833041191101074,-0.09663181701282042,0.1289682388305664,-0.43649762868881226,-0.11436105468848723,0.020056962966918945,-0.3027711510658264,-0.02194900946298617,0.024062156677246094,-0.3787931203842163,-0.08203441598990935,0.058587074279785156,-0.29760581254959106,-0.10497790524343031,0.07684797048568726,-0.2406250238418579,-0.10525270500758666,-0.05813723802566528,-0.2720510959625244,-0.03888322734812277,-0.05004382133483887,-0.30672818422317505,-0.10951506295779723,-0.007011532783508301,-0.2148582935333252,-0.10650989362576979,0.006051003932952881,-0.16961771249771118,-0.08670218983272093,-0.13751226663589478,-0.22088807821273804,-0.05813575857857245,-0.11051106452941895,-0.24308323860168457,-0.10637220689633864,-0.06594705581665039,-0.17230486869812012,-0.09289234080890196,-0.052490174770355225,-0.13721096515655518,-0.07144951769689101,X
0.0,0.0,0.0,0.0965738296508789,-0.031064331531524658,-0.05032467894723425,0.18281251192092896,-0.1325874924659729,-0.0782391806738616,0.11853373050689697,-0.20895272493362427,-0.10416274570395956,0.019158601760864258,-0.23222172260284424,-0.12801683001687536,0.12019556760787964,-0.2982107400894165,-0.02582588844468603,0.13685739040374756,-0.3902592062950134,-0.08160181396176824,0.14180952310562134,-0.4290872812271118,-0.11576023750474462,0.1394975185394287,-0.4319252371788025,-0.13344101660420904,0.027245044708251953,-0.30003297328948975,-0.031434543957018946,0.03314387798309326,-0.3750372529029846,-0.0991420155065299,0.06747186183929443,-0.2807226777076721,-0.1203272794978858,0.08594900369644165,-0.22542798519134521,-0.11634677701165685,-0.05359506607055664,-0.273375928401947,-0.0453639929788352,-0.03660494089126587,-0.2968170642852783,-0.12402094953229437,0.0036993026733398438,-0.19477903842926025,-0.11720494233539114,0.012648284435272217,-0.15409958362579346,-0.09187217854430685,-0.13455021381378174,-0.22725605964660645,-0.06221741863062391,-0.10043966770172119,-0.2324279546737671,-0.11498997413089285,-0.05794215202331543,-0.1566941738128662,-0.10048360430171499,-0.048303186893463135,-0.1291983723640442,-0.07655157946517477,X
0.0,0.0,0.0,0.09305953979492188,-0.04014730453491211,-0.04242307343477236,0.17512249946594238,-0.14324462413787842,-0.0659612382292174,0.11238503456115723,-0.21892547607421875,-0.08865803875917422,0.01637345552444458,-0.24204027652740479,-0.10889913537496554,0.11700141429901123,-0.31341010332107544,-0.015385548816563954,0.13138270378112793,-0.4017646312713623,-0.06318210461133944,0.1405167579650879,-0.4421822428703308,-0.09193887212270724,0.1395047903060913,-0.4512783885002136,-0.107880752766075,0.02343064546585083,-0.31519263982772827,-0.023004219168367257,0.03886610269546509,-0.3806300163269043,-0.08297863998407351,0.06531047821044922,-0.2757810950279236,-0.09931249567264544,0.06952667236328125,-0.22443276643753052,-0.09465389349454867,-0.05699867010116577,-0.28735995292663574,-0.038156103575172295,-0.04027128219604492,-0.30977535247802734,-0.11066845455163943,-0.0010031461715698242,-0.2069460153579712,-0.10172161110633837,0.0026294589042663574,-0.1687348484992981,-0.07761887111658083,-0.13927686214447021,-0.23824381828308105,-0.05556486570233332,-0.10691902041435242,-0.24730712175369263,-0.10543734976047503,-0.06547379493713379,-0.17283403873443604,-0.09043648489707934,-0.05972003936767578,-0.1463586688041687,-0.06767195113891589,X
0.0,0.0,0.0,0.09886318445205688,-0.04478192329406738,-0.05081212468599716,0.18433356285095215,-0.153897225856781,-0.07944249309753815,0.11678999662399292,-0.22910934686660767,-0.10656416364168564,0.014598429203033447,-0.24489295482635498,-0.12971632130598465,0.12714886665344238,-0.33385831117630005,-0.016481339411491547,0.14197450876235962,-0.4197889566421509,-0.07009252108787933,0.1488437056541443,-0.45255088806152344,-0.1015654126570169,0.15057986974716187,-0.45382481813430786,-0.11855008401131073,0.030136168003082275,-0.33506155014038086,-0.022491352112645302,0.045445919036865234,-0.38829803466796875,-0.08424826659416595,0.07561290264129639,-0.2832760810852051,-0.09858860768532196,0.08350419998168945,-0.2463371753692627,-0.09250973858093658,-0.05259424448013306,-0.3051185607910156,-0.038457706050628815,-0.03474539518356323,-0.3170117735862732,-0.113390020506138,0.007113099098205566,-0.2126530408859253,-0.10156814702009598,0.011032819747924805,-0.1864147186279297,-0.07560140587543884,-0.13437041640281677,-0.25312697887420654,-0.05813930131649414,-0.09981304407119751,-0.25375378131866455,-0.10730849899506012,-0.059421151876449585,-0.17961335182189941,-0.09040460683559814,-0.05845591425895691,-0.1623852252960205,-0.06650394894337097,X
0.0,0.0,0.0,0.10055416822433472,-0.044035136699676514,-0.05035875834246184,0.19153523445129395,-0.14971530437469482,-0.07986897326727416,0.12990546226501465,-0.23115819692611694,-0.1075345063926747,0.026364266872406006,-0.25157129764556885,-0.1317538479687741,0.1290426254272461,-0.3211607336997986,-0.024806405452089564,0.14923524856567383,-0.4153594970703125,-0.08081510014553572,0.15676850080490112,-0.4542109966278076,-0.11243803895731475,0.15580523014068604,-0.4596579670906067,-0.1289617130877545,0.03219473361968994,-0.3272899389266968,-0.031968542409138934,0.051920533180236816,-0.4006274938583374,-0.10017313159723784,0.07923096418380737,-0.29488497972488403,-0.11669018961210753,0.08788377046585083,-0.243114173412323,-0.10906419254560973,-0.05198335647583008,-0.30212491750717163,-0.048036628437237994,-0.02649235725402832,-0.3179945945739746,-0.12879347897787596,0.009863078594207764,-0.21084487438201904,-0.12008606739063765,0.013408958911895752,-0.1759864091873169,-0.09322313315887953,-0.136164128780365,-0.254737913608551,-0.06722600109596755,-0.0946197509765625,-0.24900978803634644,-0.1212695846678784,-0.05278041958808899,-0.17259210348129272,-0.10745631254930998,-0.0462706983089447,-0.15119928121566772,-0.08405914999266173,X
0.0,0.0,0.0,0.09322267770767212,-0.0307466983795166,-0.054407131095388195,0.18954908847808838,-0.13838952779769897,-0.08406810479328897,0.12819570302963257,-0.2229520082473755,-0.11020175384447839,0.023035943508148193,-0.24330461025238037,-0.13264285789892938,0.12790632247924805,-0.318805992603302,-0.030262898822286388,0.1440257430076599,-0.40349042415618896,-0.08954998867676522,0.15511471033096313,-0.44315052032470703,-0.12742687033579614,0.1547790765762329,-0.459491491317749,-0.1500121282236364,0.030172884464263916,-0.32301896810531616,-0.038794726301887295,0.048595964908599854,-0.39119696617126465,-0.10892004536555078,0.07630056142807007,-0.28829967975616455,-0.13125557469294336,0.08235639333724976,-0.24985766410827637,-0.1304370539085653,-0.055507808923721313,-0.2960703372955322,-0.05662862600848939,-0.032525479793548584,-0.315183162689209,-0.13950841890738275,0.005160987377166748,-0.20532608032226562,-0.13313502835200097,0.005982339382171631,-0.18094885349273682,-0.11031924204991128,-0.14077270030975342,-0.24835002422332764,-0.07821621017620828,-0.09567445516586304,-0.24548768997192383,-0.13423850404188897,-0.05640465021133423,-0.1634221076965332,-0.12029876576826837,-0.05683454871177673,-0.146378755569458,-0.09893683360979821,X
0.0,0.0,0.0,0.10350921750068665,-0.04229778051376343,-0.0520540314771889,0.19608351588249207,-0.15236824750900269,-0.08195701493403895,0.12983569502830505,-0.23219460248947144,-0.1092200080909489,0.022134393453598022,-0.25423532724380493,-0.1325998703994511,0.13239231705665588,-0.33228397369384766,-0.02270624665997012,0.1500290334224701,-0.4199744462966919,-0.07838108642480357,0.1621461808681488,-0.45822054147720337,-0.11119392766139491,0.16698423027992249,-0.4646955132484436,-0.12879961235902293,0.03245386481285095,-0.3344268202781677,-0.029072683961009815,0.05686017870903015,-0.4014524221420288,-0.0915970529474972,0.08403024077415466,-0.2921387553215027,-0.10618607206723674,0.08542832732200623,-0.25029146671295166,-0.10005059345147593,-0.05120962858200073,-0.30566954612731934,-0.04491480319282992,-0.02500399947166443,-0.32875949144363403,-0.12352927281043513,0.01692679524421692,-0.21809256076812744,-0.11175044132850154,0.015449851751327515,-0.18586987257003784,-0.08507589502713664,-0.13427159190177917,-0.25408822298049927,-0.06399986399791224,-0.08958855271339417,-0.26025497913360596,-0.11806455506465419,-0.04560479521751404,-0.1806454062461853,-0.10135741783759578,-0.0465414822101593,-0.1576429009437561,-0.07696238412044032,X
